title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
女士大号PU皮革单肩斜挎包 70051,焦糖 9833,54.77,https://cf.shopee.com.br/file/br-11134207-81z1k-mefzspn9l5hf15,http://shopee.com.br/product/1005846499/21597989853,女包,斜挎包,IVCN2026082412955,169401748684,https://detail.1688.com/offer/752173569340.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21597989853,54.77,无白名单价格,2
Aruna 包 - AMRETA - 女士包 - 复古包 - 笔记本电脑包，可装 14 英寸笔记本电脑,黑色，正常,23,https://cf.shopee.ph/file/id-11134207-7r990-luydzgt9mhwnb6,http://shopee.ph/product/423237127/21640621709,女包,电脑包,IVCN2026082413231,174281529714,https://detail.1688.com/offer/1063741825041.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1474208cce4c4e1cb16ec866a4853d77&sessionid=818fa0a160ba4dcbbbdfb76cb76052b1,高adi基本盘,9月寻品,21640621709,25.3,白名单价格可用，货盘查询,1
真皮斜挎包，三隔层设计，正面手机袋，可调节肩带 | 柏林,卡斯托尔,33.02,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8ahl18f56v4b,http://shopee.com.br/product/515463833/21798253692,女包,斜挎包,IVCN2026062323784,179718075840,https://detail.1688.com/offer/601426927005.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21798253692,33.02,无白名单价格,1
10个/包 金属O型环弹簧扣 可打开圆形登山扣 钥匙扣 包夹 狗链扣 连接器 用于DIY珠宝,金色 10 件装 26 毫米,1.57,https://cf.shopee.com.my/file/cn-11134207-7qukw-ljry75k2gook2a,http://shopee.com.my/product/301817248/21826063384,女包,包配件,IVCN2026082130274,181353171864,https://detail.1688.com/offer/619343498794.html?spm=a26352.b28411319.offerlist.1.421b1e62IgoksT&version=0,高adi基本盘,9月寻品,21826063384,1.57,无白名单价格,1
10个/包 金属O型环弹簧扣 可打开圆形登山扣 钥匙扣 包夹 狗链扣连接器 用于DIY珠宝,10 件，银色，33 毫米。,2.66,https://cf.shopee.co.th/file/573e2a0ccacd8feacf7e44ef8b4698c1,http://shopee.co.th/product/293677722/21826064130,女包,包配件,IVCN2026082130276,191353174138,https://detail.1688.com/offer/619343498794.html?spm=a26352.b28411319.offerlist.1.421b1e62IgoksT,高adi基本盘,9月寻品,21826064130,2.66,无白名单价格,1
【赠送圆形真皮钱包】Minato 真皮包 - 高端设计师真皮包/真皮笔记本电脑手提包 - OUI THEBRAND,胡桃棕色 L 码,25.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lt3ry9pn7o2h8d,http://shopee.vn/product/73016927/21880504529,女包,手提包,IVCN2026072113211,245499871266,https://detail.1688.com/offer/919121043534.html?spm=a26352.b28411319/2508.0.0.6a2a1e62t8dLVL,高adi基本盘,9月寻品,21880504529,28.05,白名单价格可用，货盘查询,1
女士大容量单肩包，PU皮革，优雅时尚复古，带防盗口袋,棕色的,49,https://cf.shopee.com.br/file/br-11134207-81z1k-mezux1cop69yec,http://shopee.com.br/product/843994756/21899883942,女包,斜挎包,IVCN2026062323825,228791514123,https://detail.1688.com/offer/982851014436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21899883942,51.71,白名单价格可用，货盘查询,1
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,黑色，大号：41*31*13（18升）,46.15,https://cf.shopee.ph/file/f8dce5aa7da0d10427777dcb46b67606,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,137209051430,https://detail.1688.com/offer/765717400495.html?spm=a26352.b28411319.offerlist.68.2ce71e62bASJsV,高adi基本盘,9月寻品,21930600463,46.15,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,黑棕色，经典款：38*28*12 16升,37.49,https://cf.shopee.ph/file/ph-11134201-23030-bvupmnr3q9nvd1,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,231228489043,https://detail.1688.com/offer/613592817405.html?spm=a26352.b28411319.offerlist.6.21591e624JD0T0,高adi基本盘,9月寻品,21930600463,37.49,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,石灰色，大号：41*31*13（18升）,46.42,https://cf.shopee.ph/file/7927cfe5110553aa1274bdca5e6bebea,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,137209051429,https://detail.1688.com/offer/765717400495.html?spm=a26352.b28411319.offerlist.68.2ce71e62bASJsV,高adi基本盘,9月寻品,21930600463,46.42,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,朦胧日出，大号：41*31*13（18升）,41.27,https://cf.shopee.ph/file/7401acc211c0787c545aabcd2e0b2d4b,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,137209051424,https://detail.1688.com/offer/613592817405.html?spm=a26352.b28411319.offerlist.6.21591e624JD0T0,高adi基本盘,9月寻品,21930600463,41.27,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,黑棕色，大号：41*31*13（18升）,46.43,https://cf.shopee.ph/file/ph-11134201-23030-bvupmnr3q9nvd1,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,231228489040,https://detail.1688.com/offer/613592817405.html?spm=a26352.b28411319.offerlist.6.21591e624JD0T0,高adi基本盘,9月寻品,21930600463,46.43,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,粉色 x 灰色，经典款：38*28*12 16升,37.49,https://cf.shopee.ph/file/ph-11134201-23030-zx17huy3q9nv3c,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,231228489039,https://detail.1688.com/offer/765717400495.html?spm=a26352.b28411319.offerlist.68.2ce71e62bASJsV,高adi基本盘,9月寻品,21930600463,37.49,无白名单价格,7
韩版甜甜圈马卡龙图案双肩包 学生书包 防水旅行包 男女通用双肩包,朦胧日出，经典款：38*28*12 16升,37.49,https://cf.shopee.ph/file/7401acc211c0787c545aabcd2e0b2d4b,http://shopee.ph/product/815716778/21930600463,女包,双肩包,IVCN2026082130010,174157642853,https://detail.1688.com/offer/765717400495.html?spm=a26352.b28411319.offerlist.68.2ce71e62bASJsV,高adi基本盘,9月寻品,21930600463,37.49,无白名单价格,7
狗项圈钩，6毫米（1英寸），银色（100个）,6 hun（泰铢）,15.22,https://cf.shopee.co.th/file/sg-11134201-824gr-mpuaqvaqummm94,http://shopee.co.th/product/331361304/21931061536,女包,包配件,IVCN2026082130278,145376906745,https://detail.1688.com/offer/689304066162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21931061536,15.22,无白名单价格,1
GILAN Amis TCS002 女士手提包（2 种颜色可选） - 可装笔记本电脑和 A4 文件,黑色的,12.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lfjhurufpif89d,http://shopee.vn/product/466950089/21978451310,女包,托特包,IVCN2026082130280,165826513771,https://detail.1688.com/offer/893256194553.html?spm=a26352.b28411319.offerlist.30.215a1e62PL6tSU,高adi基本盘,9月寻品,21978451310,14.08,白名单价格可用，货盘查询,1
一套包含 250 个男女通用的超薄卡包，非常适合转售或作为父亲节礼物。,焦糖,240.46,https://cf.shopee.com.br/file/br-11134207-7r98o-log14l1txhdz97,http://shopee.com.br/product/876339143/21999544277,女包,钱包,IVCN2026082413233,238775183456,https://detail.1688.com/offer/1073259942870.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21999544277,240.46,无白名单价格,2
一套包含 250 个男女通用的超薄卡包，非常适合转售或作为父亲节礼物。,所以,240.79,https://cf.shopee.com.br/file/br-11134207-7r98o-log14yqvxd49de,http://shopee.com.br/product/876339143/21999544277,女包,钱包,IVCN2026082413233,238775183460,https://detail.1688.com/offer/1073259942870.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21999544277,240.79,无白名单价格,2
金属圆包夹调节器（6 个）,颜色 20 - 金色,15,https://cf.shopee.com.br/file/sg-11134201-7rd6w-m7w87yg44ql3f2,http://shopee.com.br/product/378584135/21999671912,女包,包配件,IVCN202608315582,169404601150,https://detail.1688.com/offer/675234002254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917878148147185613e0dd6&token=Pk8xjnQgDAqjZ1wCCcYbDWzCrvyrCeN6oKk3%2FGfHwiMxLYzgFt4sWLFCbo1OUwNT,高adi基本盘,9月寻品,21999671912,16.5,白名单价格可用，货盘查询,1
20 个用于钩编包和一般工艺品的铰接式环形登山扣,金色，20毫米,1.97,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mc3olek4q2mb0d,http://shopee.com.br/product/1572085823/21999836583,女包,包配件,IVCN202607307285,119869460177,https://detail.1688.com/offer/1034385297604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21999836583,1.97,无白名单价格,5
20 个用于钩编包和一般工艺品的铰接式环形登山扣,镍，20毫米,2.32,https://cf.shopee.com.br/file/sg-11134201-7rdwl-mc3olff7gmoo32,http://shopee.com.br/product/1572085823/21999836583,女包,包配件,IVCN2026082129996,119869460183,https://detail.1688.com/offer/557315014600.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21999836583,2.32,无白名单价格,5
20 个用于钩编包和一般工艺品的铰接式环形登山扣,金色，25毫米,4.6,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mc3olek4q2mb0d,http://shopee.com.br/product/1572085823/21999836583,女包,包配件,IVCN202607307285,119869460176,https://detail.1688.com/offer/1034385297604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21999836583,5.06,白名单价格可用，货盘查询,5
20 个用于钩编包和一般工艺品的铰接式环形登山扣,金色，30毫米,5.6,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mc3olek4q2mb0d,http://shopee.com.br/product/1572085823/21999836583,女包,包配件,IVCN202607307285,119869460181,https://detail.1688.com/offer/1034385297604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21999836583,6.16,白名单价格可用，货盘查询,5
20 个用于钩编包和一般工艺品的铰接式环形登山扣,镍，30毫米,11.6,https://cf.shopee.com.br/file/sg-11134201-7rdwl-mc3olff7gmoo32,http://shopee.com.br/product/1572085823/21999836583,女包,包配件,IVCN202607307285,119869460180,https://detail.1688.com/offer/557315014600.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21999836583,12.76,白名单价格可用，货盘查询,5
*新增颜色* [优衣库] 迷你圆形单肩包 (7),所以,6.9,https://cf.shopee.com.br/file/sg-11134201-23010-fnkmxmo4h4lv5e,http://shopee.com.br/product/765094890/22017356510,女包,斜挎包,IVCN2026082413236,156531848633,https://detail.1688.com/offer/875491306644.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=476c9fc2b98c4a4e91a089de2c5b5b4d&sessionid=bb76c210354f4963b83d1eece1c9df9e,高adi基本盘,9月寻品,22017356510,7.59,白名单价格可用，货盘查询,1
大容量硅胶手提袋，饰有水钻，非常适合购物或日常使用。,黑色（带标志）,62.44,https://cf.shopee.co.th/file/cn-11134207-820l4-mf8f393dyjgtdc,http://shopee.co.th/product/890136054/22044509874,女包,托特包,IVCN2026082130282,306814272386,https://detail.1688.com/offer/827599285234.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22044509874,62.44,无白名单价格,1
CINVAI&KROZE 复古火车头包，朋克风拉链单肩包，男女日常旅行适用。,黑色的,25.99,https://cf.shopee.co.th/file/sg-11134201-7reng-m2ug6bcy8349be,http://shopee.co.th/product/1351829108/22090515408,女包,手提包,IVCN2026062323847,205572996639,https://detail.1688.com/offer/840375102940.html?spm=a26352.b28411319.offerlist.6.471e1e629cwBFY,高adi基本盘,9月寻品,22090515408,25.99,无白名单价格,1
10/20 高级铰链环，带 35 毫米金属锌合金按扣，适用于包袋和钥匙链,黄金，20 件,16.74,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8no47n5czr32,http://shopee.com.br/product/1212048685/22093238861,女包,包配件,IVCN2026082130284,186367522131,https://detail.1688.com/offer/633534679210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22093238861,16.74,无白名单价格,1
大号加固女士背包，适合上学、上班、大学使用，带钥匙扣,海军蓝,31.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrr3arfb403a7,http://shopee.com.br/product/1184879150/22093822964,女包,双肩包,IVCN2026082130286,238784396837,https://detail.1688.com/offer/1001281596040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22093822964,31.63,无白名单价格,1
3/2/1 件装亚克力收纳袋带分隔板 - 现货发售,2 件,7.6,https://cf.shopee.com.br/file/br-11134207-820ll-mo9crup1nitc02,http://shopee.com.br/product/1376492889/22093837671,女包,包配件,IVCN202608315432,199621896375,https://detail.1688.com/offer/1064276629057.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22093837671,8.36,白名单价格可用，货盘查询,3
3/2/1 件装亚克力收纳袋带分隔板 - 现货发售,3 件,11.4,https://cf.shopee.com.br/file/br-11134207-820l4-mo9crup1oxds1f,http://shopee.com.br/product/1376492889/22093837671,女包,包配件,IVCN202608315432,199621896376,https://detail.1688.com/offer/1064276629057.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22093837671,12.54,白名单价格可用，货盘查询,3
3/2/1 件装亚克力收纳袋带分隔板 - 现货发售,1 件,3.8,https://cf.shopee.com.br/file/br-11134207-820l8-mo9crup1m48w98,http://shopee.com.br/product/1376492889/22093837671,女包,包配件,IVCN202608315432,199621896374,https://detail.1688.com/offer/1064276629057.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22093837671,4.18,白名单价格可用，货盘查询,3
迷你棉布袋礼品高级包装 15x15,20,16.28,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6v8um43k4nea,http://shopee.com.br/product/774026879/22094239357,女包,托特包,IVCN2026082412958,109724621226,https://detail.1688.com/offer/624137347459.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3c714f8bef6440118dd6cd360e30d482&sessionid=fec66f7e273d4c7ab19f861c09a992b0,高adi基本盘,9月寻品,22094239357,16.28,无白名单价格,3
迷你棉布袋礼品高级包装 15x15,40,21.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6v8um43k4nea,http://shopee.com.br/product/774026879/22094239357,女包,托特包,IVCN2026082130288,315498905771,https://detail.1688.com/offer/653706398834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22094239357,23.32,白名单价格可用，货盘查询,3
迷你棉布袋礼品高级包装 15x15,30,13.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6v8um43k4nea,http://shopee.com.br/product/774026879/22094239357,女包,托特包,IVCN2026082130288,109724621227,https://detail.1688.com/offer/851547869559.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22094239357,14.52,白名单价格可用，货盘查询,3
优雅女士斜挎包 COD 2215,2215-因此,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvmq4wspi4n3e,http://shopee.com.br/product/1009452715/22094559357,女包,手提包,IVCN202608315361,228792872494,https://detail.1688.com/offer/839475104085.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22094559357,60.5,白名单价格可用，货盘查询,2
优雅女士斜挎包 COD 2215,2215-红色,52.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvmq4wtu8lh87,http://shopee.com.br/product/1009452715/22094559357,女包,手提包,IVCN202608315361,228792872492,https://detail.1688.com/offer/956594051248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17878149726968902e0f94&token=pb7526W%2FUMkUav5pSm8tOiVED29ETTXkSFvqvZOAvYiv%2FCzyipBXwkVkkj2ZrpO2,高adi基本盘,9月寻品,22094559357,57.75,白名单价格可用，货盘查询,2
MOSSDOOM Renee 包包 时尚流行单肩包 优雅风格,赤红,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwbb7f480edc3,http://shopee.com.br/product/1649554730/22094716665,女包,斜挎包,IVCN2026072112748,159550099952,https://detail.1688.com/offer/900297257631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717841027020782139e0f1b&token=I5IpdwvRTyJpZbgo7JDyWpCGm5DqdF2nGZaBG5R%2FVBMVJ7N9im1mIiJLqoBAUp%2BI,高adi基本盘,9月寻品,22094716665,28.6,白名单价格可用，货盘查询,3
MOSSDOOM Renee 包包 时尚流行单肩包 优雅风格,咖啡店,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwbb7f49eytc4,http://shopee.com.br/product/1649554730/22094716665,女包,斜挎包,IVCN2026082412962,159550099953,https://detail.1688.com/offer/949559689777.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,22094716665,13.2,白名单价格可用，货盘查询,3
MOSSDOOM Renee 包包 时尚流行单肩包 优雅风格,所以,26,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwagcizyq6fba,http://shopee.com.br/product/1649554730/22094716665,女包,斜挎包,IVCN2026072112748,159550099950,https://detail.1688.com/offer/900297257631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22094716665,28.6,白名单价格可用，货盘查询,3
豪华按压式铝合金名片夹,豪华按压式铝合金名片夹,14.8,https://cf.shopee.com.br/file/br-11134207-7qukw-ljgdxe0j5itme7,http://shopee.com.br/product/526662862/22096303174,女包,钱包,IVCN2026082130291,159768248392,https://detail.1688.com/offer/819338183782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,22096303174,16.28,白名单价格可用，货盘查询,1
