title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
女士真皮单肩包 + 个性化真皮口红套,焦糖,80.58,https://cf.shopee.com.br/file/br-11134207-820le-mqvzr7oo64g7f0,http://shopee.com.br/product/333531247/23497902618,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413343,23497902618,https://detail.1688.com/offer/950053264271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23497902618,80.58,无白名单价格,1
25 个 30 毫米钥匙圈，配有金色或镍制登山扣。,NIQUEL 30MM 262,6.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2kub0nvevbb6,http://shopee.com.br/product/1212048685/23497982243,Women Bags,Bag Accessories,IVCN2026072112843,23497982243,https://detail.1688.com/offer/895480314508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23497982243,6.88,白名单价格可用，货盘查询,2
25 个 30 毫米钥匙圈，配有金色或镍制登山扣。,NIQUEL 30MM 261,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2kub0nu0av9b,http://shopee.com.br/product/1212048685/23497982243,Women Bags,Bag Accessories,IVCN2026072112843,23497982243,https://detail.1688.com/offer/748152635563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117478848258511550e143d&token=3Ndmi52%2FtlkstGmsvkIPGtKUPgyx7Rp0EFUC6E%2B2R2%2BY959aBEeB8WfE5wBzpKQR,P1,9月女包寻品,23497982243,8.25,白名单价格可用，货盘查询,2
Rebecca BonBon 背包 RB24516,所以,44,https://cf.shopee.com.br/file/sg-11134201-7rbk7-m64c7fb5zadq79,http://shopee.com.br/product/1310876713/23498193222,Women Bags,Backpacks,IVCN2026082413345,23498193222,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23498193222,48.4,白名单价格可用，货盘查询,1
一套40个纯棉手提袋（30x30厘米），现货供应，配有编织棉手柄,一套40个纯棉手提袋（30x30厘米），现货供应，配有编织棉手柄,96,https://cf.shopee.com.br/file/sg-11134201-7ra2n-mbclrl1kt5km1e,http://shopee.com.br/product/385718047/23498669234,Women Bags,Top-handle Bags,IVCN202607237308,23498669234,https://detail.1688.com/offer/831296864427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23498669234,105.6,白名单价格可用，货盘查询,1
一套30个纯棉手提袋（30x30厘米），现货供应，配有编织棉手柄,一套30个纯棉手提袋（30x30厘米），现货供应，配有编织棉手柄,72,https://cf.shopee.com.br/file/sg-11134201-7ra2n-mbclrl1kt5km1e,http://shopee.com.br/product/385718047/23498669242,Women Bags,Top-handle Bags,IVCN2026082413347,23498669242,https://detail.1688.com/offer/831296864427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23498669242,79.2,白名单价格可用，货盘查询,1
把手支架，有镀金、镀镍、石墨灰和仿古金饰面，一套 6 个。,镀金（金浴）,3.84,https://cf.shopee.com.br/file/br-11134207-820ma-mm7kgskt8q9y88,http://shopee.com.br/product/1159674625/23498867490,Women Bags,Bag Accessories,IVCN2026082130439,23498867490,https://detail.1688.com/offer/582429326456.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d50dcce6b3287ab767084fbe4f1ade85&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1CE319750EFBBE228331A818184679CB6049F9329FFFCB7AAFF15D7B08B81978B348394BC3CC3C62B9992F8828C4BE8920BD3960155C539FB507BB1FDE1EE02C555FCDAEABF8B86984A86EB44D9553E63766C2ED54F8087425BC3219393C36AD9431C2E049A9C31689FA78E51C651829123E4EF979352096C7EA00528BAEAC7EBFDF44C16C17AB363%26cbu_cps_trace_flag%3Dwrite,P1,9月女包寻品,23498867490,4.22,白名单价格可用，货盘查询,1
女士真皮缎面衬里缎面手提包，饰有缎面细节 - 立即发货,棕色的,38.54,https://cf.shopee.com.br/file/br-11134207-81z1k-milnh3rdtn9dd8,http://shopee.com.br/product/1562168251/23499242276,Women Bags,Top-handle Bags,IVCN2026082130441,23499242276,https://detail.1688.com/offer/838645286019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23499242276,38.54,无白名单价格,4
女士真皮缎面衬里缎面手提包，饰有缎面细节 - 立即发货,所以,34,https://cf.shopee.com.br/file/br-11134207-81z1k-milnh3rm4u8340,http://shopee.com.br/product/1562168251/23499242276,Women Bags,Top-handle Bags,IVCN2026082130441,23499242276,https://detail.1688.com/offer/842200690527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23499242276,37.4,白名单价格可用，货盘查询,4
女士真皮缎面衬里缎面手提包，饰有缎面细节 - 立即发货,绿色的,25.74,https://cf.shopee.com.br/file/br-11134207-81z1k-milnh3rm0miuf8,http://shopee.com.br/product/1562168251/23499242276,Women Bags,Top-handle Bags,IVCN2026082130441,23499242276,https://detail.1688.com/offer/842200690527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23499242276,25.74,无白名单价格,4
女士真皮缎面衬里缎面手提包，饰有缎面细节 - 立即发货,黑色/棕色,34,https://cf.shopee.com.br/file/br-11134207-81z1k-milnh3rmg2rqe2,http://shopee.com.br/product/1562168251/23499242276,Women Bags,Top-handle Bags,IVCN2026082130441,23499242276,https://detail.1688.com/offer/842200690527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23499242276,37.4,白名单价格可用，货盘查询,4
漆皮斜挎包，带金属孔眼和流苏。,咖啡店,32,https://cf.shopee.com.br/file/br-11134207-820m4-mli1ehsxukg656,http://shopee.com.br/product/463412861/23499364760,Women Bags,Top-handle Bags,IVCN202607307236,23499364760,https://detail.1688.com/offer/1003834902695.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,23499364760,35.2,白名单价格可用，货盘查询,1
MOSSDOOM 趣味背包：大容量帆布背包，适合装笔记本电脑。有 4 种颜色可选（黑色/灰色/深粉色/杏色）。,14英寸，深粉色。,27.03,https://cf.shopee.co.th/file/th-11134207-7r98x-lmzpjr7cx2mr31,http://shopee.co.th/product/1092789388/23583726014,Women Bags,Backpacks,IVCN2026082412997,23583726014,https://detail.1688.com/offer/728733120262.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,23583726014,27.03,无白名单价格,2
MOSSDOOM 趣味背包：大容量帆布背包，适合装笔记本电脑。有 4 种颜色可选（黑色/灰色/深粉色/杏色）。,14英寸，黑色。,28.19,https://cf.shopee.co.th/file/th-11134207-7r98z-lmzpjr7cvo2bd2,http://shopee.co.th/product/1092789388/23583726014,Women Bags,Backpacks,IVCN2026082412997,23583726014,https://detail.1688.com/offer/728733120262.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,23583726014,28.19,无白名单价格,2
20毫米 Tik Tac 包扣，4 个装,金的,2.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mcv2dozfhg5dbc,http://shopee.com.br/product/567269766/23593151575,Women Bags,Bag Accessories,IVCN2026082413349,23593151575,https://detail.1688.com/offer/847199754217.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,23593151575,2.42,白名单价格可用，货盘查询,1
超值套装 100 个超薄卡包，男女通用 - 批发 - 多种颜色可选,因此，100,83.43,https://cf.shopee.com.br/file/br-11134207-820m5-mo8cv1w3i03o85,http://shopee.com.br/product/456075029/23593716818,Women Bags,Wallets,IVCN2026072112997,23593716818,https://detail.1688.com/offer/1000732415273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23593716818,83.43,无白名单价格,1
专业手提包，带手柄，樱桃红,专业手提包，带手柄，樱桃红,24,https://cf.shopee.com.br/file/br-11134207-820mf-moin9k2duzgl80,http://shopee.com.br/product/1002664154/23593983764,Women Bags,Tote Bags,IVCN2026062324190,23593983764,https://detail.1688.com/offer/908781813043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23593983764,26.4,白名单价格可用，货盘查询,1
专业手提包，焦糖色手柄,专业手提包，焦糖色手柄,24,https://cf.shopee.com.br/file/sg-11134201-7rfg2-m9udkqaq3qn6fa,http://shopee.com.br/product/1002664154/23593983770,Women Bags,Tote Bags,IVCN2026082130446,23593983770,https://detail.1688.com/offer/908781813043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23593983770,26.4,白名单价格可用，货盘查询,1
专业手提包，黑色手柄,专业手提包，黑色手柄,24,https://cf.shopee.com.br/file/br-11134207-820l6-moic6xvjos91ac,http://shopee.com.br/product/1002664154/23593983777,Women Bags,Tote Bags,IVCN2026072112866,23593983777,https://detail.1688.com/offer/908781813043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23593983777,26.4,白名单价格可用，货盘查询,1
女士鳄鱼纹手提包、单肩包、卡包、钱包、配套套装。,RR2-黑色,37,https://cf.shopee.com.br/file/br-11134207-7r98o-mawif5nw058v96,http://shopee.com.br/product/1492362893/23594144947,Women Bags,Crossbody & Shoulder Bags,IVCN2026072112745,23594144947,https://detail.1688.com/offer/772871644863.html?from,P0,9月女包寻品,23594144947,40.7,白名单价格可用，货盘查询,1
多功能时尚斜挎包[4568],咖啡棕色,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mci9i01h1og1c6,http://shopee.com.br/product/347916880/23594240464,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413351,23594240464,https://detail.1688.com/offer/896648049630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23594240464,24.75,白名单价格可用，货盘查询,1
男女通用书包，适合学生/大学生使用，后袋防盗，耐用，可上锁，带USB接口,所以,16.5,https://cf.shopee.com.br/file/br-11134207-820m2-mlqmh6u5iark41,http://shopee.com.br/product/1008303934/23594296748,Women Bags,Backpacks,IVCN2026082130448,23594296748,https://detail.1688.com/offer/974785465550.html?fromkv,P0,9月女包寻品,23594296748,18.15,白名单价格可用，货盘查询,1
婚礼手拿包，闪亮派对包，带亮片的女士钱包 WT168-149,196-金,17,https://cf.shopee.com.br/file/br-11134207-81z1k-metgq4psym0w88,http://shopee.com.br/product/1264003550/23597998815,Women Bags,Clutches & Wristlets,IVCN202608315633,23597998815,https://detail.1688.com/offer/590707825030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23597998815,18.7,白名单价格可用，货盘查询,1
Rebecca Bonbon Clio 原创抽绳背包 - 2026 返校季,RB27425 黑色,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mjukwsb3vdaee7,http://shopee.com.br/product/1103692139/23598095357,Women Bags,Backpacks,IVCN2026082413353,23598095357,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23598095357,48.4,白名单价格可用，货盘查询,1
男女通用防震笔记本电脑背包，适合上班族和学生；防震14英寸Macbook笔记本电脑包；韩版风格。,粉色，14英寸,50.08,https://cf.shopee.vn/file/sg-11134201-23020-j6wk35o602mv98,http://shopee.vn/product/146839086/23621467803,Women Bags,Laptop Bags,IVCN2026072112768,23621467803,https://detail.1688.com/offer/664602890119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23621467803,50.08,无白名单价格,1
GILAN Maika TCS016 女士手提包 - 大号皮革包，可容纳笔记本电脑和 A4 文件，非常适合工作或学习。,米色和棕色,27,https://cf.shopee.vn/file/3f331c09242edee707bda7b1bd314553,http://shopee.vn/product/466950089/23642380726,Women Bags,Top-handle Bags,IVCN2026072112934,23642380726,https://detail.1688.com/offer/745580374960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23642380726,29.7,白名单价格可用，货盘查询,2
GILAN Maika TCS016 女士手提包 - 大号皮革包，可容纳笔记本电脑和 A4 文件，非常适合工作或学习。,黑色的,34,https://cf.shopee.vn/file/ba81d0f1eba57b182e8721c3ff69b87e,http://shopee.vn/product/466950089/23642380726,Women Bags,Top-handle Bags,IVCN2026072112934,23642380726,https://detail.1688.com/offer/893375619193.html?spm=a26352.b28411319/2508.0.0.526c1e6275EBcD,P1,9月女包寻品,23642380726,37.4,白名单价格可用，货盘查询,2
Road Seven 中号托特包，真牛皮材质。,咖啡店,8.8,https://cf.shopee.com.br/file/br-11134207-7qukw-ljvmei9g4znu71,http://shopee.com.br/product/322434558/23691946084,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413355,23691946084,https://detail.1688.com/offer/891238573941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822073508281252e0eba&token=fMjaYwsYqZiZBtECFDIHcYV3pSLmGRkfqATxysKZCHn8CRe9EKqRw4inVYYLiTCb,P0,9月女包寻品,23691946084,9.68,白名单价格可用，货盘查询,1
真牛皮女士手提包，中号，配有额外的斜挎肩带。,巧克力,88.74,https://cf.shopee.com.br/file/br-11134207-7r98o-m83npgdcmcc14f,http://shopee.com.br/product/300362302/23693634535,Women Bags,Top-handle Bags,IVCN2026082130450,23693634535,https://detail.1688.com/offer/968119119956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23693634535,88.74,无白名单价格,1
Ducoluz 女士真皮斜挎包，配有可调节肩带和翻盖 | G,哈瓦那,23,https://cf.shopee.com.br/file/br-11134207-7r98o-mcgefueasa423d,http://shopee.com.br/product/515463833/23693726449,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130452,23693726449,https://detail.1688.com/offer/676709214398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17637104001036042e1773&token=cUXugukVZzT8fKZI6w2DDIxX5kJ7%2FNb2GdZEN9QhCX4Z4ifsuvG5RdzSpBo7Y4u7,P0,9月女包寻品,23693726449,25.3,白名单价格可用，货盘查询,1
50个装超薄卡包套装，可用于转售 - 适用于驾照卡、小型卡包 - 赠品,所以,65.98,https://cf.shopee.com.br/file/br-11134207-7r98o-mc51xlr1vnafb4,http://shopee.com.br/product/401157394/23694154500,Women Bags,Wallets,IVCN2026082130454,23694154500,https://detail.1688.com/offer/818809198726.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c049dcb1b27331b0a54fcd5c49558a0d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7AAA5A3E5840CEE2E11431D3FD2067F1091BD6204EA222CDED928BF12447B916342D98AC0C70C2957F126EB0FC6815A4DF220922853433C3A80589C2CC659E6C9F064CADDD62F12D1E3C799DB609987CA4A0EB0DC734DEF27%26cbu_cps_trace_flag%3Dwrite,P0,9月女包寻品,23694154500,65.98,无白名单价格,1
女士时尚博主风手提包，适合日常使用，配有两个提手,葡萄酒,29.57,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwe1lali1bm92,http://shopee.com.br/product/452939088/23694280042,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130456,23694280042,https://detail.1688.com/offer/888387358342.html?spm=a26352.b28411319.offerlist.6.32781e62sFbzwJ,P0,9月女包寻品,23694280042,29.57,无白名单价格,1
一套150个卡套，可立即发货。,所以,119.93,https://cf.shopee.com.br/file/br-11134207-820lw-mm8n0z64wyrqf5,http://shopee.com.br/product/351494861/23697558630,Women Bags,Wallets,IVCN2026082413357,23697558630,https://detail.1688.com/offer/1052837398869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23697558630,119.93,无白名单价格,1
18英寸女童书包套装，纯色，带两个轮子，包含保温午餐盒和铅笔盒,紫丁香,119,https://cf.shopee.com.br/file/sg-11134201-7rdwy-mccjhvkmmpgbf9,http://shopee.com.br/product/826452759/23698732255,Women Bags,Backpacks,IVCN2026082413359,23698732255,https://detail.1688.com/offer/952464497180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23698732255,130.9,白名单价格可用，货盘查询,1
条纹斜纹布包，配有木质搭扣和可拆卸长肩带。,所以,37,https://cf.shopee.com.br/file/br-11134207-81z1k-mfb0wm5zyb5x8a,http://shopee.com.br/product/463412861/23698906569,Women Bags,Top-handle Bags,IVCN2026082130458,23698906569,https://detail.1688.com/offer/748851085116.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23698906569,39.91,白名单价格可用，货盘查询,1
